GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
1708900HA02,752,925,17,2,2,2,G20PREDBID,278017
1708900HA01,533,951,11,7,0,1,G20PREDBID,278017
1708900HA03,817,1075,32,8,5,2,G20PREDBID,278017
1708900KA01,276,427,7,2,1,1,G20PREDBID,278017
1708900BA17,511,292,13,2,2,1,G20PREDBID,278017
1708900SC14,194,96,3,0,0,0,G20PREDBID,278017
1708900GE18,507,312,17,6,2,1,G20PREDBID,278017
1708900GE19,413,417,18,3,2,1,G20PREDBID,278017
1708900GE20,574,517,23,8,1,0,G20PREDBID,278017
1708900RU03,292,287,3,1,1,1,G20PREDBID,278017
1708900GE14,399,283,6,8,0,0,G20PREDBID,278017
1708900GE05,674,408,20,6,3,0,G20PREDBID,278017
1708900GE21,972,834,15,6,5,1,G20PREDBID,278017
1708900GE03,396,266,8,5,1,0,G20PREDBID,278017
1708900PL03,579,720,11,6,4,2,G20PREDBID,278017
1708900PL01,664,813,7,8,2,2,G20PREDBID,278017
1708900PL02,1123,1258,30,9,1,0,G20PREDBID,278017
1708900RU02,2924,2685,57,20,5,8,G20PREDBID,278017
1708900RU04,844,778,7,3,2,0,G20PREDBID,278017
1708900RU01,948,1037,32,4,2,3,G20PREDBID,278017
170890AC511,413,288,3,2,6,2,G20PREDBID,278017
170890AC514,419,245,12,1,2,2,G20PREDBID,278017
1708900RU07,552,489,8,4,0,2,G20PREDBID,278017
170890AC509,335,172,6,3,2,1,G20PREDBID,278017
1708900BB01,484,441,16,12,2,1,G20PREDBID,278017
1708900BB02,1033,980,26,12,3,1,G20PREDBID,278017
1708900BB03,1049,1293,29,10,5,1,G20PREDBID,278017
1708900CA04,330,448,11,5,2,1,G20PREDBID,278017
1708900CA08,347,457,10,4,0,2,G20PREDBID,278017
1708900CA07,907,1247,23,7,0,0,G20PREDBID,278017
1708900SC20,414,250,15,6,1,1,G20PREDBID,278017
1708900SC13,223,120,4,2,1,0,G20PREDBID,278017
1708900SC21,820,786,17,4,1,0,G20PREDBID,278017
1708900SC09,378,237,19,6,4,2,G20PREDBID,278017
1708900SC27,584,432,16,4,1,0,G20PREDBID,278017
1708900SC05,512,350,13,4,1,0,G20PREDBID,278017
1708900SC02,414,348,12,4,2,0,G20PREDBID,278017
1708900SC03,508,421,26,1,4,0,G20PREDBID,278017
1708900SC23,224,163,7,3,0,0,G20PREDBID,278017
1708900SC34,684,544,9,7,2,0,G20PREDBID,278017
1708900SC25,444,379,16,6,0,2,G20PREDBID,278017
1708900SC33,309,412,11,8,3,0,G20PREDBID,278017
1708900BA05,461,267,12,10,0,1,G20PREDBID,278017
1708900BA02,461,232,14,2,5,0,G20PREDBID,278017
1708900BA09,426,222,11,4,3,2,G20PREDBID,278017
1708900BA01,366,232,11,5,1,0,G20PREDBID,278017
1708900BA06,668,357,12,5,3,0,G20PREDBID,278017
1708900BA13,383,258,22,8,5,0,G20PREDBID,278017
1708900BA20,505,394,12,1,2,0,G20PREDBID,278017
1708900BA03,546,363,15,4,0,1,G20PREDBID,278017
1708900BA15,481,325,7,3,1,2,G20PREDBID,278017
1708900BA21,1046,924,35,8,7,0,G20PREDBID,278017
170890AC109,775,486,28,3,2,1,G20PREDBID,278017
1708900BU01,373,675,18,5,3,1,G20PREDBID,278017
1708900BR01,167,299,2,7,4,1,G20PREDBID,278017
1708900BR02,214,350,7,7,1,1,G20PREDBID,278017
1708900EL51,407,405,6,1,0,0,G20PREDBID,278017
1711100AD01,310,501,2,3,1,1,G20PREDBID,278017
1711100Al68,524,553,13,1,3,0,G20PREDBID,278017
1711100Al51,562,402,16,3,1,1,G20PREDBID,278017
1711100Al19,266,220,7,2,0,0,G20PREDBID,278017
1711100Al10,455,244,9,8,0,2,G20PREDBID,278017
1711100Al21,373,312,8,2,1,0,G20PREDBID,278017
1711100Al49,251,316,10,2,2,1,G20PREDBID,278017
1711100Al29,189,209,6,0,0,0,G20PREDBID,278017
1711100Al50,367,353,7,2,3,1,G20PREDBID,278017
1711100Mc18,177,296,4,3,0,1,G20PREDBID,278017
1711100Mc17,266,399,11,5,2,1,G20PREDBID,278017
1711100Mc16,431,591,23,6,4,0,G20PREDBID,278017
1711100Mc15,268,427,3,2,0,0,G20PREDBID,278017
1711100Mc35,325,423,18,1,0,1,G20PREDBID,278017
1711100Nu26,371,316,11,5,2,0,G20PREDBID,278017
1711100Nu19,810,845,18,4,1,0,G20PREDBID,278017
1711100Nu23,225,215,6,1,0,0,G20PREDBID,278017
1711100Nu20,329,447,13,0,4,1,G20PREDBID,278017
1711100Do14,246,217,7,2,0,0,G20PREDBID,278017
1711100Gr26,553,491,3,3,1,1,G20PREDBID,278017
1711100Do10,712,661,14,8,5,3,G20PREDBID,278017
1711100Nu22,513,553,18,5,1,2,G20PREDBID,278017
1711100Mc30,356,424,5,4,0,1,G20PREDBID,278017
1711100Mc28,204,155,1,6,1,1,G20PREDBID,278017
1711100Mc34,492,648,8,7,0,0,G20PREDBID,278017
1711100Nu21,464,543,21,6,1,1,G20PREDBID,278017
1711100Mc13,265,313,8,2,0,0,G20PREDBID,278017
1711100Nu12,381,467,4,6,0,1,G20PREDBID,278017
1711100Mc22,100,161,4,0,0,0,G20PREDBID,278017
1711100GW07,427,504,8,5,2,1,G20PREDBID,278017
1711100GW01,275,427,10,3,0,2,G20PREDBID,278017
1711100GW04,397,245,13,6,2,4,G20PREDBID,278017
1711100GW02,823,479,10,6,0,3,G20PREDBID,278017
1711100GR05,317,266,10,5,2,0,G20PREDBID,278017
1711100Gr12,592,523,18,9,0,0,G20PREDBID,278017
1711100GR03,123,117,4,0,1,0,G20PREDBID,278017
1711100GR02,270,292,8,3,3,1,G20PREDBID,278017
1711100Gr27,455,534,13,2,2,1,G20PREDBID,278017
1711100Gr14,405,326,10,1,0,1,G20PREDBID,278017
1711100Gr18,607,574,13,8,0,2,G20PREDBID,278017
1711100Gr16,945,832,29,5,2,1,G20PREDBID,278017
1711100GR07,455,366,14,2,8,1,G20PREDBID,278017
1711100Gr10,297,236,5,1,0,0,G20PREDBID,278017
1711100Gr21,559,641,17,5,3,0,G20PREDBID,278017
1711100Gr24,429,413,16,5,1,2,G20PREDBID,278017
1711100Gr28,414,344,9,4,0,5,G20PREDBID,278017
1711100Gr13,552,554,17,3,2,0,G20PREDBID,278017
1711100Gr17,482,615,8,2,3,3,G20PREDBID,278017
1711100Gr23,458,466,8,3,4,0,G20PREDBID,278017
1711100Mc20,252,233,5,0,3,0,G20PREDBID,278017
1711100Nu13,221,119,7,2,1,0,G20PREDBID,278017
1711100Al67,395,391,11,2,0,1,G20PREDBID,278017
1711100GR25,559,535,14,3,0,2,G20PREDBID,278017
1711100GR04,878,1029,25,8,5,1,G20PREDBID,278017
1711100Gr11,301,380,20,4,4,0,G20PREDBID,278017
1711100GR01,351,494,7,4,6,2,G20PREDBID,278017
1711100Gr15,538,482,4,2,1,0,G20PREDBID,278017
1711100Do12,486,573,12,4,2,3,G20PREDBID,278017
1711100GW06,589,416,10,4,1,1,G20PREDBID,278017
1711100Mc33,142,227,3,2,0,1,G20PREDBID,278017
1711100Nu25,331,343,10,5,1,0,G20PREDBID,278017
1711100Nu15,736,568,6,6,6,2,G20PREDBID,278017
1711100Nu17,438,507,12,5,3,0,G20PREDBID,278017
1711100Mc31,265,405,8,1,1,0,G20PREDBID,278017
1711100Mc27,327,544,6,5,1,0,G20PREDBID,278017
1711100Mc19,216,288,3,4,0,0,G20PREDBID,278017
1711100Mc24,355,393,11,5,0,2,G20PREDBID,278017
1711100Al58,434,407,5,3,0,1,G20PREDBID,278017
1711100Al66,328,241,5,4,0,0,G20PREDBID,278017
1711100Al42,517,416,15,3,1,0,G20PREDBID,278017
1711100Gr30,299,404,4,2,0,0,G20PREDBID,278017
1711100Mc10,360,589,21,12,0,1,G20PREDBID,278017
1711100Mc11,581,787,17,3,1,1,G20PREDBID,278017
1711100Mc32,228,251,3,4,2,0,G20PREDBID,278017
1711100Nu14,474,485,14,4,3,0,G20PREDBID,278017
1711100Mc26,200,151,3,0,3,1,G20PREDBID,278017
1711100Mc21,361,620,10,4,1,2,G20PREDBID,278017
1711100Nu16,154,267,6,3,0,3,G20PREDBID,278017
1711100Nu27,431,410,14,5,0,1,G20PREDBID,278017
1711100Mc25,330,426,7,3,4,1,G20PREDBID,278017
1711100Mc14,406,368,13,2,3,0,G20PREDBID,278017
1711100Nu28,274,228,5,2,1,0,G20PREDBID,278017
1711100Nu10,345,323,12,4,1,0,G20PREDBID,278017
1711100Nu29,140,138,3,2,1,0,G20PREDBID,278017
1711100RI01,549,719,11,4,1,0,G20PREDBID,278017
1711100Do13,332,214,11,3,1,4,G20PREDBID,278017
1711100Do11,547,634,26,6,2,1,G20PREDBID,278017
1711100Gr20,717,721,20,4,1,4,G20PREDBID,278017
1711100Gr22,460,468,14,7,5,0,G20PREDBID,278017
1711100GR06,385,464,15,3,2,0,G20PREDBID,278017
1711100GW05,414,650,14,7,1,0,G20PREDBID,278017
1711100Gr19,499,517,19,5,4,2,G20PREDBID,278017
1711100GW03,395,487,20,5,1,1,G20PREDBID,278017
1711100Gr29,473,431,16,3,3,1,G20PREDBID,278017
1711100Gr31,312,269,8,2,1,0,G20PREDBID,278017
1711100RL01,586,999,23,4,3,2,G20PREDBID,278017
1711100Nu11,267,254,4,0,4,0,G20PREDBID,278017
1711100Nu18,325,281,7,2,1,0,G20PREDBID,278017
1711100Mc12,237,267,2,5,0,1,G20PREDBID,278017
1711100Mc23,219,202,5,3,1,1,G20PREDBID,278017
1711100Nu24,374,413,14,5,0,1,G20PREDBID,278017
1711100Mc29,142,230,8,5,0,1,G20PREDBID,278017
1719700WH34,1154,542,25,12,0,0,G20PREDBID,278017
1719700WH32,905,420,16,5,5,1,G20PREDBID,278017
1719700WH33,922,326,14,5,2,1,G20PREDBID,278017
1719700WH31,772,322,8,4,0,1,G20PREDBID,278017
